trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3995984329713266}",20,9,-14.651322417517738,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.39760044080646995}",25,15,16.826896958187533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.39561243860243755}",20,0,-36.89114805040433,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.3936343764094254}",30,10,32.810609328193664,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.39166620452737827}",20,2,-38.62424985590987,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.3897078735047414}",20,0,-76.73311391288387,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.38775933413721764}",25,1,-32.669213246004006,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.38582053746653155}",20,8,-31.274434270726818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.6, 'e': 0.3838914347791989}",30,0,-17.32297702646666,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.38197197760530294}",25,0,-54.53009126839428,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.3800621177172764}",20,0,15.793315856247494,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.37816180712869}",20,11,15.776978018086034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.37627099809304654}",25,13,25.55571441508227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.3743896431025813}",25,0,35.8628252003142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.37251769488706843}",35,7,-64.31880532772375,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
199,False,"{'a': 0.6, 'e': 0.3706551064126331}",20,0,-37.58239221141968,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
200,False,"{'a': 0.6, 'e': 0.3688018308805699}",25,6,-75.38180973530322,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
201,False,"{'a': 0.6, 'e': 0.36695782172616703}",20,8,22.07092860246848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.3651230326175362}",20,0,-68.60181616156123,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.36329741745444855}",30,6,-17.199683676610757,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.6, 'e': 0.3614809303671763}",25,0,-103.09376508504175,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
205,False,"{'a': 0.6, 'e': 0.3596735257153404}",30,7,-52.92040019827889,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.35787515808676373}",25,8,-10.562998134015363,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.35608578229632987}",25,0,-13.287495370087264,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.35430535338484825}",20,0,-64.19202369539944,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.6, 'e': 0.352533826617924}",20,13,11.291586965927433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.3507711574848344}",25,0,-69.18310272462901,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
211,False,"{'a': 0.6, 'e': 0.3490173016974102}",30,10,12.316022392374286,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.34727221518892315}",30,0,-166.36911382597333,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
213,False,"{'a': 0.6, 'e': 0.34553585411297855}",20,0,1.6413762653279038,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.3438081748424136}",20,0,-7.663215249449092,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.34208913396820156}",20,0,-1.0903919548372398,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.34037868829836054}",20,12,13.70796792664184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.33867679485686875}",25,7,-50.22147512283714,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.3369834108825844}",20,0,-41.92081127215106,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.33529849382817145}",25,0,-129.52199757956728,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
220,False,"{'a': 0.6, 'e': 0.33362200135903064}",25,0,-66.29407220854031,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.6, 'e': 0.33195389135223546}",30,0,-48.260744896309255,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.6, 'e': 0.3302941218954743}",20,6,-34.5239876573277,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.3286426512859969}",20,12,-28.133085230363662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.32699943802956694}",20,5,-12.759900128960671,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.32536444083941907}",20,6,9.938079197072847,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.323737618635222}",20,13,-43.042412451192135,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.3221189305420459}",20,0,-93.11069487857753,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
228,False,"{'a': 0.6, 'e': 0.32050833588933564}",25,13,-24.168094734579952,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.31890579420988896}",20,14,12.428985415912408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.3173112652388395}",30,6,-62.72084732591506,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.3157247089126453}",20,10,-0.15869028654463357,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.3141460853680821}",20,13,-11.852772822368797,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.31257535494124167}",35,5,-25.21002309119699,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.3110124781665355}",30,14,-49.921405598642274,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.6, 'e': 0.3094574157757028}",25,0,-169.79823416407424,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.30791012869682427}",20,0,-68.03422698279692,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
237,False,"{'a': 0.6, 'e': 0.30637057805334017}",20,16,9.088039099734825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.3048387251630735}",30,0,-61.08365146557947,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.6, 'e': 0.30331453153725807}",25,9,-22.426252199174595,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.3017979588795718}",20,0,7.210344886989346,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.30028896908517394}",25,2,-31.788030621389368,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.6, 'e': 0.2987875242397481}",25,4,-24.340227262928178,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.2972935866185493}",20,0,-75.73760043453258,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
244,False,"{'a': 0.6, 'e': 0.29580711868545656}",20,8,4.992770555024797,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.2943280830920293}",20,6,-33.43050253734311,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.6, 'e': 0.29285644267656913}",20,15,-0.39942309435159773,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.2913921604631863}",20,6,0.9438091436819218,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.2899351996608704}",25,16,1.1215782014875926,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.288485523662566}",20,9,-15.6573978398615,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.2870430960442532}",25,10,-58.34505073330738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
251,False,"{'a': 0.6, 'e': 0.2856078805640319}",35,21,-31.887832929669177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.6, 'e': 0.28417984116121175}",20,0,-22.47888661882032,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.2827589419554057}",30,12,25.960039031771103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.28134514724562865}",30,0,-29.6567795340648,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.2799384215094005}",25,0,-19.29517940861666,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.27853872940185354}",20,8,21.135511406467174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.27714603575484426}",20,9,-2.062654472136265,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.27576030557607}",20,16,7.659472250070163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.2743815040481897}",20,0,-19.461037817040825,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.6, 'e': 0.2730095965279487}",25,12,23.911503251688227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.271644548545309}",20,0,-39.29271151892292,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
262,False,"{'a': 0.6, 'e': 0.27028632580258244}",20,7,-18.59998738677984,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.2689348941735695}",20,2,-5.084479970470462,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.2675902197027017}",20,9,17.614754177897577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.26625226860418816}",20,14,9.294682472703165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.26492100726116724}",30,16,15.791035992476171,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.26359640222486136}",30,8,-76.3720234647298,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
268,False,"{'a': 0.6, 'e': 0.2622784202137371}",30,11,-23.82210320946966,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.26096702811266836}",20,3,-2.4449277820326216,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.259662192972105}",20,7,-44.031680257841394,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.6, 'e': 0.2583638820072445}",20,0,-108.91111429157678,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.2570720625972083}",30,0,-35.64814140535999,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.25578670228422223}",25,15,20.522552611180352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.2545077687728011}",25,7,-49.52967233645442,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
275,False,"{'a': 0.6, 'e': 0.25323522992893716}",25,19,11.77517829728138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.25196905377929246}",20,0,-17.777819642257306,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.25070920851039596}",20,15,9.667945606408939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.249455662467844}",25,17,4.031839673042865,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.24820838415550478}",30,17,5.319630826160544,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.24696734223472724}",20,6,-74.2873124869152,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
281,False,"{'a': 0.6, 'e': 0.2457325055235536}",25,17,-27.822602306974524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.24450384299593586}",20,0,-37.84654609876851,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.24328132378095618}",30,11,-34.311521035074854,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.2420649171620514}",25,15,11.2465032061511,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.24085459257624114}",30,16,7.151946940917613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.23965031961335992}",20,7,-36.71753484675158,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.6, 'e': 0.23845206801529312}",20,0,-62.71359412014858,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
288,False,"{'a': 0.6, 'e': 0.23725980767521665}",30,9,-15.511080024480618,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.23607350863684057}",25,16,-31.446532683055114,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.6, 'e': 0.23489314109365636}",20,15,0.328458889557268,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.23371867538818808}",25,15,-3.726936109890679,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.23255008201124713}",20,8,-31.687649568590114,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.6, 'e': 0.2313873316011909}",20,8,8.613554394190544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.23023039494318495}",30,14,-7.662639576386154,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22907924296846902}",20,0,15.501935731536161,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.22793384675362668}",25,20,9.661699171346237,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.22679417751985856}",25,0,22.22603825683517,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.22566020663225925}",20,0,14.356241691463994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.22453190559909794}",25,14,20.98846578290709,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.22340924607110246}",30,0,-1.1881298538501714,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.22229219984074694}",20,6,-20.647123679650388,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.2211807388415432}",25,12,22.57279169397776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.2200748351473355}",25,1,-32.03844599420222,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.2189744609715988}",30,0,0.39133250353105886,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.21787958866674081}",20,5,-3.222005129178008,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.2167901907234071}",35,18,-17.542025550761338,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.6, 'e': 0.2157062397697901}",20,0,-48.2259579097418,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
308,False,"{'a': 0.6, 'e': 0.21462770857094113}",20,13,2.451527223499099,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.21355457002808642}",30,15,6.030846817296123,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.212486797177946}",20,0,-21.269292493292163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.21142436319205626}",20,14,12.485768444184355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.21036724137609597}",20,12,12.608792922778049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20931540516921548}",25,0,-74.06312914665382,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
314,False,"{'a': 0.6, 'e': 0.20826882814336942}",35,23,17.221504526708184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.20722748400265256}",25,20,7.68683776828982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.2061913465826393}",20,11,-4.199586348465652,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.20516038984972612}",25,12,22.5543297694754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.20413458790047748}",25,0,18.299691993930022,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.20311391496097508}",20,14,10.311319712242742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.20209834538617022}",20,0,31.33478078826815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.20108785365923937}",20,12,0.8797023724134558,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.20008241439094315}",25,14,-7.418437162212575,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.19908200231898845}",20,10,18.27885959192726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.1980865923073935}",35,18,18.452640083698334,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.19709615934585653}",25,13,11.652568411220619,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.19611067854912725}",20,2,28.50017280834635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.19513012515638162}",25,8,14.407119313686167,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.1941544745305997}",30,19,14.501573970968629,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.1931837021579467}",20,0,-24.671252857243413,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
330,False,"{'a': 0.6, 'e': 0.19221778364715697}",25,0,13.286359322559198,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.19125669472892118}",25,13,3.6572455235513646,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.19030041125527658}",20,13,-8.473662361950932,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.1893489091990002}",20,10,7.54575062916132,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.1884021646530052}",25,4,27.97969378649641,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.18746015382974016}",25,10,3.852412383758297,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.18652285306059146}",25,3,-77.42842239856375,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
337,False,"{'a': 0.6, 'e': 0.1855902387952885}",20,3,-44.76762883899849,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.18466228760131206}",20,0,-26.341676677123587,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.1837389761633055}",25,14,-18.11620552230701,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.18282028128248898}",20,8,-39.24824914757263,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.6, 'e': 0.18190617987607652}",25,7,-70.55178772870394,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
342,False,"{'a': 0.6, 'e': 0.18099664897669615}",25,11,22.87300382973289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.18009166573181265}",20,0,7.705629221990754,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.1791912074031536}",25,17,5.143332842617603,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.17829525136613783}",20,0,19.52532870007394,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.6, 'e': 0.17740377510930713}",20,8,12.776047457648511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.1765167562337606}",25,11,-8.170913069391657,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.1756341724525918}",20,11,-39.05717724918886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.17475600159032884}",35,11,31.587896681699917,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.1738822215823772}",35,12,9.826528519429795,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.17301281047446532}",20,11,-47.86004590630203,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
352,False,"{'a': 0.6, 'e': 0.172147746422093}",20,13,14.437459796067495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.1712870076899825}",20,0,17.48062740718442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
354,False,"{'a': 0.6, 'e': 0.1704305726515326}",25,14,5.881526915271245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.16957841978827495}",25,16,14.432215240081936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.16873052768933355}",20,0,-24.420769082621778,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.1678868750508869}",20,10,9.024755262370988,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.16704744067563246}",20,8,-20.03698464776312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.6, 'e': 0.1662122034722543}",25,15,20.824580524246674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.16538114245489302}",20,6,-29.87240622862412,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.16455423674261857}",30,0,14.2288550712569,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.16373146555890547}",25,3,39.03428750831879,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.16291280823111093}",25,13,15.49821037926185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.1620982441899554}",20,8,-2.5075120617530517,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.1612877529690056}",25,1,32.65856936041243,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.1604813142041606}",20,8,-1.5664075191459994,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.15967890763313977}",20,15,9.947383687172998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
